BEHD @ YYE. Sim. done on 2023-10-23   17h36
  Height ∆            Potential U (kT)            G-B theory            P normalized
  ## A =    1.0146692760652235E-036
    0.890000,            7.9452397E+01,            3.1207757E-35,            3.0756580E+01,
    0.910000,            7.8553826E+01,            7.6649085E-35,            7.5540954E+01,
    0.930000,            7.7685207E+01,            1.8270198E-34,            1.8006062E+02,
    0.950000,            7.6846541E+01,            4.2264077E-34,            4.1653057E+02,
    0.970000,            7.6037827E+01,            9.4883648E-34,            9.3511896E+02,
    0.990000,            7.5259065E+01,            2.0672986E-33,            2.0374112E+03,
    1.010000,            7.4510256E+01,            4.3712626E-33,            4.3080664E+03,
    1.030000,            7.3791399E+01,            8.9702065E-33,            8.8405224E+03,
    1.050000,            7.3102495E+01,            1.7864458E-32,            1.7606188E+04,
    1.070000,            7.2443543E+01,            3.4527814E-32,            3.4028638E+04,
    1.090000,            7.1814543E+01,            6.4764972E-32,            6.3828652E+04,
    1.110000,            7.1215496E+01,            1.1789710E-31,            1.1619264E+05,
    1.130000,            7.0646401E+01,            2.0828497E-31,            2.0527375E+05,
    1.150000,            7.0107258E+01,            3.5711212E-31,            3.5194928E+05,
    1.170000,            6.9598068E+01,            5.9421430E-31,            5.8562363E+05,
    1.190000,            6.9118830E+01,            9.5956293E-31,            9.4569034E+05,
    1.210000,            6.8669545E+01,            1.5038194E-30,            1.4820784E+06,
    1.230000,            6.8250212E+01,            2.2872295E-30,            2.2541626E+06,
    1.250000,            6.7860831E+01,            3.3761028E-30,            3.3272938E+06,
    1.270000,            6.7501402E+01,            4.8363022E-30,            4.7663828E+06,
    1.290000,            6.7171926E+01,            6.7236183E-30,            6.6264137E+06,
    1.310000,            6.6872403E+01,            9.0716133E-30,            8.9404632E+06,
    1.330000,            6.6602831E+01,            1.1878398E-29,            1.1706669E+07,
    1.350000,            6.6363212E+01,            1.5094650E-29,            1.4876423E+07,
    1.370000,            6.6153546E+01,            1.8615730E-29,            1.8346599E+07,
    1.390000,            6.5973832E+01,            2.2280706E-29,            2.1958590E+07,
    1.410000,            6.5824070E+01,            2.5880323E-29,            2.5506166E+07,
    1.430000,            6.5704260E+01,            2.9174424E-29,            2.8752643E+07,
    1.450000,            6.5614403E+01,            3.1917343E-29,            3.1455907E+07,
    1.470000,            6.5554499E+01,            3.3887772E-29,            3.3397850E+07,
    1.490000,            6.5524546E+01,            3.4918145E-29,            3.4413327E+07,
    1.510000,            6.5524546E+01,            3.4918145E-29,            3.4413327E+07,
    1.530000,            6.5554499E+01,            3.3887772E-29,            3.3397850E+07,
    1.550000,            6.5614403E+01,            3.1917343E-29,            3.1455907E+07,
    1.570000,            6.5704260E+01,            2.9174424E-29,            2.8752643E+07,
    1.590000,            6.5824070E+01,            2.5880323E-29,            2.5506166E+07,
    1.610000,            6.5973832E+01,            2.2280706E-29,            2.1958590E+07,
    1.630000,            6.6153546E+01,            1.8615730E-29,            1.8346599E+07,
    1.650000,            6.6363212E+01,            1.5094650E-29,            1.4876423E+07,
    1.670000,            6.6602831E+01,            1.1878398E-29,            1.1706669E+07,
    1.690000,            6.6872403E+01,            9.0716133E-30,            8.9404632E+06,
    1.710000,            6.7171926E+01,            6.7236183E-30,            6.6264137E+06,
    1.730000,            6.7501402E+01,            4.8363022E-30,            4.7663828E+06,
    1.750000,            6.7860831E+01,            3.3761028E-30,            3.3272938E+06,
    1.770000,            6.8250212E+01,            2.2872295E-30,            2.2541626E+06,
    1.790000,            6.8669545E+01,            1.5038194E-30,            1.4820784E+06,
    1.810000,            6.9118830E+01,            9.5956293E-31,            9.4569034E+05,
    1.830000,            6.9598068E+01,            5.9421430E-31,            5.8562363E+05,
    1.850000,            7.0107258E+01,            3.5711212E-31,            3.5194928E+05,
    1.870000,            7.0646401E+01,            2.0828497E-31,            2.0527375E+05,
    1.890000,            7.1215496E+01,            1.1789710E-31,            1.1619264E+05,
    1.910000,            7.1814543E+01,            6.4764972E-32,            6.3828652E+04,
    1.930000,            7.2443543E+01,            3.4527814E-32,            3.4028638E+04,
    1.950000,            7.3102495E+01,            1.7864458E-32,            1.7606188E+04,
    1.970000,            7.3791399E+01,            8.9702065E-33,            8.8405224E+03,
    1.990000,            7.4510256E+01,            4.3712626E-33,            4.3080664E+03,
    2.010000,            7.5259065E+01,            2.0672986E-33,            2.0374112E+03,
    2.030000,            7.6037827E+01,            9.4883648E-34,            9.3511896E+02,
    2.050000,            7.6846541E+01,            4.2264077E-34,            4.1653057E+02,
    2.070000,            7.7685207E+01,            1.8270198E-34,            1.8006062E+02,
    2.090000,            7.8553826E+01,            7.6649085E-35,            7.5540954E+01,
    2.110000,            7.9452397E+01,            3.1207757E-35,            3.0756580E+01,
    2.130000,            8.0380920E+01,            1.2331332E-35,            1.2153055E+01,
    2.150000,            8.1339396E+01,            4.7287816E-36,            4.6604166E+00,
    2.170000,            8.2327824E+01,            1.7598692E-36,            1.7344264E+00,
    2.190000,            8.3346204E+01,            6.3562851E-37,            6.2643910E-01,
    2.210000,            8.4394537E+01,            2.2280155E-37,            2.1958046E-01,
    2.230000,            8.5472822E+01,            7.5792265E-38,            7.4696521E-02,
    2.250000,            8.6581060E+01,            2.5022081E-38,            2.4660332E-02,
    2.270000,            8.7719250E+01,            8.0170357E-39,            7.9011319E-03,
    2.290000,            8.8887392E+01,            2.4928495E-39,            2.4568099E-03,
    2.310000,            9.0085487E+01,            7.5226380E-40,            7.4138817E-04,
    2.330000,            9.1313534E+01,            2.2031096E-40,            2.1712588E-04,
    2.350000,            9.2571533E+01,            6.2617239E-41,            6.1711969E-05,
    2.370000,            9.3859485E+01,            1.7272037E-41,            1.7022332E-05,
    2.390000,            9.5177389E+01,            4.6236513E-42,            4.5568063E-06,
    2.410000,            9.6525246E+01,            1.2012086E-42,            1.1838425E-06,
    2.430000,            9.7903055E+01,            3.0286120E-43,            2.9848268E-07,
    2.450000,            9.9310816E+01,            7.4107252E-44,            7.3035869E-08,
    2.470000,            1.0074853E+02,            1.7598256E-44,            1.7343834E-08,
    2.490000,            1.0221620E+02,            4.0557427E-45,            3.9971080E-09,
    2.510000,            1.0371381E+02,            9.0711640E-46,            8.9400203E-10,
    2.530000,            1.0524138E+02,            1.9690080E-46,            1.9405417E-10,
    2.550000,            1.0679891E+02,            4.1478574E-47,            4.0878910E-11,
    2.570000,            1.0838638E+02,            8.4799247E-48,            8.3573287E-12,
    2.590000,            1.1000381E+02,            1.6824882E-48,            1.6581641E-12,
    2.610000,            1.1165119E+02,            3.2396934E-49,            3.1928565E-13,
    2.630000,            1.1332852E+02,            6.0540729E-50,            5.9665480E-14,
    2.650000,            1.1503581E+02,            1.0979517E-50,            1.0820784E-14,
    2.670000,            1.1677305E+02,            1.9324607E-51,            1.9045228E-15,
    2.690000,            1.1854024E+02,            3.3008818E-52,            3.2531603E-16,
    2.710000,            1.2033738E+02,            5.4719373E-53,            5.3928284E-17,
    2.730000,            1.2216447E+02,            8.8032718E-54,            8.6760012E-18,
    2.750000,            1.2402152E+02,            1.3744817E-54,            1.3546106E-18,
    2.770000,            1.2590852E+02,            2.0826950E-55,            2.0525850E-19,
    2.790000,            1.2782547E+02,            3.0626983E-56,            3.0184203E-20,
    2.810000,            1.2977237E+02,            4.3709378E-57,            4.3077463E-21,
    2.830000,            1.3174923E+02,            6.0539230E-58,            5.9664002E-22,
    2.850000,            1.3375604E+02,            8.1375000E-59,            8.0198546E-23,
    2.870000,            1.3579280E+02,            1.0615415E-59,            1.0461946E-23,
    2.890000,            1.3785951E+02,            1.3439242E-60,            1.3244949E-24,
    2.910000,            1.3995618E+02,            1.6512182E-61,            1.6273462E-25,
    2.930000,            1.4208280E+02,            1.9689105E-62,            1.9404456E-26,
    2.950000,            1.4423937E+02,            2.2784492E-63,            2.2455092E-27,
    2.970000,            1.4642589E+02,            2.5588485E-64,            2.5218548E-28,
    2.990000,            1.4864236E+02,            2.7889560E-65,            2.7486355E-29,
